Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000008838	NR_106944		40023142	40026450
ENSG00000008988	NR_002437		56073127	56074506
ENSG00000008988	NR_002437		56073462	56074506
ENSG00000011304	NR_039900		804858	806660
ENSG00000013441	NR_027856		200853081	200864691
ENSG00000015479	NR_003141		139274131	139279586
ENSG00000015479	NR_036536		139274131	139283145
ENSG00000031698	NR_034072		109213932	109215153
ENSG00000033011	NR_038913		5033702	5043999
ENSG00000035115	NR_104225		218149	264392
ENSG00000035115	NR_104226		218153	262786
ENSG00000035115	NR_104223		218773	264743
ENSG00000038002	NR_033655		177434384	177442409
ENSG00000050426	NR_045020		51048874	51060421
ENSG00000054148	NR_109807		136849091	136851022
ENSG00000055070	NR_073501		16367247	16395390
ENSG00000060762	NR_073093		166365332	166382871
ENSG00000062716	NR_029493		59837931	59842255
ENSG00000066322	NR_046117		43363756	43368007
ENSG00000066322	NR_106792		43364576	43367965
ENSG00000066379	NR_103864		30061330	30064909
ENSG00000067082	NR_027653		3779047	3782051
ENSG00000071894	NR_030635		144393565	144394237
ENSG00000071894	NR_106908		144399800	144400986
ENSG00000071894	NR_031600		144399809	144401675
ENSG00000075914	NR_023353		44975241	45012666
ENSG00000077232	NR_073366		182716296	182777464
ENSG00000079313	NR_031730		1816094	1816765
ENSG00000087077	NR_106935		100867387	100868141
ENSG00000087157	NR_110602	XR_429930	78399289	78424557
ENSG00000087157	NR_110602	XR_243691	78399289	78424557
ENSG00000087460	NR_003259		58889100	58911192
ENSG00000092036	NR_039856		22947868	22957050
ENSG00000092036	NR_039856		22947887	22957091
ENSG00000092036	NR_039856		22947961	22957073
ENSG00000092096	NR_110290		23346316	23352908
ENSG00000095574	NR_073477		122995994	123008807
ENSG00000095574	NR_073475		122995994	123008807
ENSG00000095574	NR_073476		122995994	123008807
ENSG00000096063	NR_034069		35833034	35921065
ENSG00000100316	NR_000026		39312884	39320389
ENSG00000100316	NR_000028		39312887	39314965
ENSG00000100316	NR_000026		39315362	39317068
ENSG00000100360	NR_033531		36772403	36776256
ENSG00000100483	NR_049739		50108642	50116558
ENSG00000100811	NR_106822		100275729	100278470
ENSG00000100911	NR_106990		24143367	24144009
ENSG00000101199	NR_104023		63284115	63289345
ENSG00000101199	NR_104022		63284292	63289788
ENSG00000101361	NR_003078		2652632	2655512
ENSG00000101361	NR_031699		2652646	2655512
ENSG00000101361	NR_004399		2654789	2656549
ENSG00000101361	NR_004399		2655097	2656549
ENSG00000101361	NR_004399		2655413	2658392
ENSG00000101361	NR_002739		2655413	2658392
ENSG00000101361	NR_002738		2655413	2658392
ENSG00000101361	NR_004399		2655547	2658393
ENSG00000101361	NR_002739		2655547	2658393
ENSG00000101361	NR_027700		2655946	2658393
ENSG00000101361	NR_004399		2655946	2658393
ENSG00000101361	NR_002738		2656410	2657225
ENSG00000102910	NR_040677		48355686	48362737
ENSG00000103356	NR_003501		23522624	23550842
ENSG00000104064	NR_026891		50348936	50355201
ENSG00000104886	NR_106847		2233154	2236263
ENSG00000104973	NR_106858		49830843	49832415
ENSG00000105171	NR_027368		29613825	29615703
ENSG00000105373	NR_003048		47745565	47757057
ENSG00000105607	NR_102317		12891180	12899624
ENSG00000105640	NR_000012		17861333	17862907
ENSG00000105671	NR_033677		18927744	18928538
ENSG00000106028	NR_046269		141738391	141750456
ENSG00000106077	NR_026912		73736094	73738781
ENSG00000106133	NR_033323		72948298	72954790
ENSG00000106133	NR_033322		72948298	72954790
ENSG00000106266	NR_106895		2255040	2257618
ENSG00000106635	NR_036682		73536388	73557251
ENSG00000108107	NR_106863		55386350	55392100
ENSG00000108349	NR_106926		40140537	40162023
ENSG00000108654	NR_039891		64499616	64506289
ENSG00000108654	NR_039969		64499616	64506289
ENSG00000109270	NR_024170		99881493	99894428
ENSG00000109971	NR_001454		123057496	123060426
ENSG00000109971	NR_001453		123059233	123062207
ENSG00000110700	NR_001452	XR_111163	17074389	17076020
ENSG00000110717	NR_106963		68030713	68035278
ENSG00000110717	NR_039840		68030713	68035278
ENSG00000110717	NR_039840		68033852	68036301
ENSG00000110958	NR_104219		56663341	56687997
ENSG00000111203	NR_038933		2836811	2859791
ENSG00000111786	NR_033684		120461693	120463396
ENSG00000112078	NR_104481		36443017	36488096
ENSG00000112078	NR_104480		36443017	36488096
ENSG00000112096	NR_037166		159760258	159762332
ENSG00000113108	NR_106889		140563406	140564749
ENSG00000113108	NR_106889		140563534	140564374
ENSG00000114942	NR_002590		206162228	206162928
ENSG00000114982	NR_047658		96593172	96638020
ENSG00000115942	NR_033915		200910454	200926904
ENSG00000117569	NR_125357	XR_246287	96721822	96813488
ENSG00000117569	NR_125357	XR_246286	96721822	96813488
ENSG00000117569	NR_125357	XR_246285	96721822	96813488
ENSG00000117569	NR_125357	XR_246284	96721822	96813488
ENSG00000117569	NR_125356	XR_246287	96721822	96813488
ENSG00000117569	NR_125356	XR_246286	96721822	96813488
ENSG00000117569	NR_125356	XR_246285	96721822	96813488
ENSG00000117569	NR_125356	XR_246284	96721822	96813488
ENSG00000117691	NR_026598		212432923	212446372
ENSG00000119403	NR_104601		120857930	120868844
ENSG00000119446	NR_027125		122241670	122247546
ENSG00000119446	NR_027126		122241758	122264794
ENSG00000119471	NR_036651		112380104	112454162
ENSG00000119509	NR_051962		100099261	100226234
ENSG00000120438	NR_002965		159784676	159785871
ENSG00000120533	NR_036472		109340365	109345952
ENSG00000120533	NR_036471		109340365	109345952
ENSG00000120616	NR_104160		32345112	32347218
ENSG00000120616	NR_104159		32345392	32347121
ENSG00000121413	NR_027135		58108802	58118366
ENSG00000121716	NR_106899		100352268	100358015
ENSG00000121774	NR_073498		32013926	32043877
ENSG00000121774	NR_073499		32014182	32060850
ENSG00000122026	NR_002575		27253765	27255856
ENSG00000122026	NR_002574		27254944	27256548
ENSG00000122085	NR_028051		241087204	241096070
ENSG00000122085	NR_028050		241087225	241102331
ENSG00000122140	NR_051968		135500699	135503960
ENSG00000122140	NR_051967		135500707	135503976
ENSG00000122140	NR_051969		135500715	135503594
ENSG00000122140	NR_051970		135500715	135503955
ENSG00000122203	NR_109800		176346062	176361739
ENSG00000122406	NR_000006		92836610	92841862
ENSG00000122512	NR_003085		5977674	6009019
ENSG00000122694	NR_104638		36144276	36163902
ENSG00000122862	NR_036430		69088106	69104541
ENSG00000123179	NR_103803		49660723	49691438
ENSG00000123179	NR_103802		49660723	49691463
ENSG00000123933	NR_039964		2249464	2255234
ENSG00000125459	NR_046294		155610241	155614935
ENSG00000125691	NR_002576		38850684	38853764
ENSG00000125691	NR_002576		38852598	38853738
ENSG00000125734	NR_106849		6735622	6737273
ENSG00000125734	NR_106849		6735908	6736784
ENSG00000125814	NR_104266		23379472	23421472
ENSG00000125877	NR_052000		3208868	3223870
ENSG00000125877	NR_052001		3209489	3223870
ENSG00000125877	NR_052002		3209513	3223870
ENSG00000127054	NR_106785		1311598	1312700
ENSG00000127054	NR_106785		1312260	1313780
ENSG00000127445	NR_038830		9835340	9849682
ENSG00000127804	NR_028335		2405562	2416085
ENSG00000127922	NR_038948		96621657	96664338
ENSG00000127957	NR_028059		75507753	75528123
ENSG00000128191	NR_031706		20085820	20111872
ENSG00000128563	NR_038967		102366042	102426666
ENSG00000130066	NR_027783		23783197	23786210
ENSG00000130826	NR_110022		154762913	154766555
ENSG00000130826	NR_110023		154768543	154776261
ENSG00000130826	NR_049842		154768543	154776261
ENSG00000130826	NR_002984		154773144	154775314
ENSG00000131051	NR_040724		35703610	35739037
ENSG00000131165	NR_046418		89644435	89646880
ENSG00000131791	NR_103871		147162512	147172550
ENSG00000131981	NR_003225		55137188	55145413
ENSG00000132153	NR_075079		47802909	47816972
ENSG00000132475	NR_039892		75783107	75785893
ENSG00000132581	NR_045585		28648589	28662185
ENSG00000133624	NR_027788		149547154	149624727
ENSG00000133624	NR_027789		149547159	149624752
ENSG00000133773	NR_033192		82352847	82358786
ENSG00000134882	NR_026644		99244515	99386434
ENSG00000135926	NR_106768		218274201	218280992
ENSG00000136270	NR_002990		45100101	45107464
ENSG00000136279	NR_106896		44049884	44061637
ENSG00000136280	NR_030770		44999475	45076352
ENSG00000136631	NR_103998		150098856	150145327
ENSG00000136877	NR_110170		127802918	127814058
ENSG00000137288	NR_037498		33694293	33698657
ENSG00000137404	NR_073072		30688047	30690353
ENSG00000137404	NR_073066		30688047	30690967
ENSG00000137955	NR_002749		75786197	75794833
ENSG00000137955	NR_002748		75786197	75794833
ENSG00000137955	NR_002749		75786243	75788783
ENSG00000137955	NR_003042		75786701	75794803
ENSG00000137955	NR_002748		75787496	75792250
ENSG00000138074	NR_028323		27199589	27212146
ENSG00000138942	NR_024210		31160208	31207013
ENSG00000139624	NR_104035		50133079	50134706
ENSG00000140264	NR_031695		43792330	43793950
ENSG00000140319	NR_104021		40036041	40039164
ENSG00000140398	NR_030360	XR_425006	75347090	75355245
ENSG00000140398	NR_030360		75353154	75355215
ENSG00000140398	NR_030360		75353391	75355247
ENSG00000140474	NR_104309		74836118	74843346
ENSG00000140474	NR_104308		74836118	74843346
ENSG00000140474	NR_104307		74836118	74843346
ENSG00000140988	NR_002326		1962061	1964581
ENSG00000140988	NR_002326		1962061	1964630
ENSG00000140988	NR_002326		1962061	1964631
ENSG00000140988	NR_002326		1962950	1964805
ENSG00000141526	NR_106845		82229062	82236895
ENSG00000141526	NR_106845		82236474	82237416
ENSG00000141698	NR_033465		41825181	41836258
ENSG00000142534	NR_001285		49496365	49499689
ENSG00000142534	NR_001285		49496370	49499689
ENSG00000142541	NR_000019		49487608	49491228
ENSG00000142541	NR_000021		49487608	49492305
ENSG00000142541	NR_000020		49487608	49492305
ENSG00000142541	NR_000019		49487608	49492305
ENSG00000142541	NR_000018		49487608	49492305
ENSG00000142541	NR_000021		49487616	49490851
ENSG00000142541	NR_000021		49489850	49491811
ENSG00000142541	NR_000020		49489850	49491811
ENSG00000142541	NR_000019		49489850	49491811
ENSG00000142541	NR_000018		49489850	49491811
ENSG00000142541	NR_000019		49490529	49491757
ENSG00000142541	NR_000018		49490840	49491814
ENSG00000142937	NR_000015		44775636	44778779
ENSG00000142937	NR_001457		44777550	44778663
ENSG00000143374	NR_106938		150491990	150497597
ENSG00000143374	NR_106938		150492185	150497587
ENSG00000143436	NR_125331		151759647	151763496
ENSG00000143545	NR_073553		153982061	153986358
ENSG00000143549	NR_103460		154187260	154191948
ENSG00000143553	NR_052020		153658714	153661829
ENSG00000143553	NR_052019		153658714	153661829
ENSG00000143641	NR_120373		230067259	230092033
ENSG00000143740	NR_024485		227728539	227734352
ENSG00000143740	NR_024486		227728549	227734352
ENSG00000143761	NR_037415		228082730	228098027
ENSG00000143811	NR_106799		225919878	225924278
