Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000118733	NR_110210		101803486	101846973
ENSG00000118733	NR_110212		101803486	101846973
ENSG00000118733	NR_110211		101803486	101996905
ENSG00000131969	NR_039659		50893582	50904571
ENSG00000132832	NR_034104		44656451	44663498
ENSG00000147509	NR_104578		53880901	53913922
ENSG00000172460	NR_026864		2839568	2842638
ENSG00000174963	NR_040762		147386048	147392391
ENSG00000174963	NR_033118		147386048	147392391
ENSG00000177234	NR_103717		120597949	120600124
ENSG00000182366	NR_103537		375931	383174
ENSG00000183250	NR_027128		44932814	44939913
ENSG00000183250	NR_027129		44934725	44939845
ENSG00000186960	NR_026731		28772704	28793234
ENSG00000186960	NR_026732		28772785	28778560
ENSG00000189275	NR_038365		131772398	131790199
ENSG00000204092	NR_038887		40344344	40346151
ENSG00000204241	NR_027276		134032272	134041248
ENSG00000204869	NR_125344		46057674	46077118
ENSG00000205035	NR_027044		49558546	49810417
ENSG00000205037	NR_120310		88099409	88100985
ENSG00000207636	NR_030360		75353611	75353685
ENSG00000211574	NR_030528		100852390	100852487
ENSG00000213888	NR_120386	XR_433721	31346777	31348719
ENSG00000213888	NR_120386	XR_430460	31346777	31348719
ENSG00000213888	NR_120386	XR_425338	31346777	31348719
ENSG00000214353	NR_034083		70755133	70773242
ENSG00000214725	NR_024370		29863593	29868053
ENSG00000214725	NR_015396		29863834	29868047
ENSG00000216863	NR_026970		6346465	6622744
ENSG00000218416	NR_024014		240449419	240456700
ENSG00000220575	NR_038945		155067067	155071557
ENSG00000221533	NR_036260		154887360	154887458
ENSG00000221533	NR_036259		154887360	154887458
ENSG00000221533	NR_036049		154887360	154887458
ENSG00000223812	NR_120606		191557324	191590356
ENSG00000224165	NR_034113		24972126	25039694
ENSG00000224243	NR_120394		112107119	112108015
ENSG00000224924	NR_109787		20742590	20803063
ENSG00000224924	NR_024090		20742595	20803098
ENSG00000224924	NR_109786		20742921	20803070
ENSG00000224924	NR_109788		20742921	20803216
ENSG00000225383	NR_027082		10784439	10794914
ENSG00000225877	NR_036584		42821863	42826878
ENSG00000225953	NR_026830		199468098	199472756
ENSG00000226083	NR_038419		18001786	18010562
ENSG00000227392	NR_024562		35059059	35106304
ENSG00000228408	NR_125861		149218001	149230159
ENSG00000228484	NR_120628	XR_432651	114764788	114779903
ENSG00000228484	NR_120628	XR_428814	114764788	114779903
ENSG00000228484	NR_120628	XR_424169	114764788	114779903
ENSG00000228971	NR_110622		95510340	95515464
ENSG00000228971	NR_110621		95510340	95515464
ENSG00000230269	NR_038296		3182744	3195747
ENSG00000230269	NR_038295		3182744	3195756
ENSG00000230641	NR_046548		27172259	27182998
ENSG00000231133	NR_003245		63095493	63102319
ENSG00000231233	NR_108036		104351591	104353575
ENSG00000231963	NR_110398		73080167	73084635
ENSG00000232938	NR_029406	XR_251310	83226897	83240804
ENSG00000233123	NR_103749		101562779	101568971
ENSG00000233123	NR_103748		101565306	101569006
ENSG00000233123	NR_103747		101565317	101568976
ENSG00000233452	NR_034115		146842566	147204540
ENSG00000234056	NR_120428		25172828	25180079
ENSG00000234177	NR_038231		104746640	104757719
ENSG00000235597	NR_015399		104434378	104512757
ENSG00000235652	NR_038246		145814912	145886585
ENSG00000235652	NR_038245		145814912	145886585
ENSG00000235903	NR_046227		46052848	46101347
ENSG00000235903	NR_046226		46052848	46101347
ENSG00000236939	NR_027071		103132963	103141342
ENSG00000237166	NR_037886		200712305	200735177
ENSG00000238194	NR_040513		59626464	59628279
ENSG00000242759	NR_028303		107109790	107240638
ENSG00000242808	NR_075091		181563721	181742473
ENSG00000245526	NR_015436		88540884	88684825
ENSG00000245526	NR_030741		88664445	88673325
ENSG00000245526	NR_024384		88664445	88673325
ENSG00000245526	NR_030741		88664445	88673339
ENSG00000245526	NR_030741		88664446	88684936
ENSG00000245526	NR_024383		88664446	88684936
ENSG00000245526	NR_030741		88666320	88676298
ENSG00000246731	NR_026914		74209980	74213321
ENSG00000247081	NR_109954		103165509	103172140
ENSG00000248079	NR_038251		35546195	35859001
ENSG00000248469	NR_103794		176049678	176062021
ENSG00000248587	NR_103441		37840438	37874894
ENSG00000248587	NR_103442		37869907	37874894
ENSG00000248859	NR_108030		176743205	176743871
ENSG00000249306	NR_125806		174336495	174527045
ENSG00000249436	NR_120607		57614389	57617431
ENSG00000249896	NR_037863		6200733	6238317
ENSG00000250584	NR_125810		1363582	1380067
ENSG00000251372	NR_051987		138309712	138424344
ENSG00000251442	NR_038307		78646184	78682663
ENSG00000251442	NR_038304		78646184	78682663
ENSG00000251442	NR_038303		78646186	78682392
ENSG00000251442	NR_038308		78646217	78682699
ENSG00000251442	NR_038306		78646217	78682699
ENSG00000251442	NR_038305		78646217	78682699
ENSG00000253230	NR_024281		9900064	9903329
ENSG00000253230	NR_029668		9903167	9904210
ENSG00000253661	NR_024360		76610881	76683278
ENSG00000254081	NR_033893		65527008	65562780
ENSG00000254377	NR_034102		64373328	64378834
ENSG00000254377	NR_109792		64373328	64383787
ENSG00000254427	NR_120558		45355500	45356653
ENSG00000254427	NR_120557		45355501	45356648
ENSG00000255082	NR_049724		88504576	88524054
ENSG00000255693	NR_033988		64883394	64977522
ENSG00000255916	NR_120467	XR_253144	132329850	132331575
ENSG00000255916	NR_120467	XR_245354	132329850	132331575
ENSG00000255916	NR_120467	XR_247894	132329850	132331575
ENSG00000256422	NR_120585		104568530	104609302
ENSG00000256577	NR_120475		203642	205094
ENSG00000259175	NR_120363	XR_433291	80554609	80562944
ENSG00000259175	NR_120363	XR_431980	80554609	80562944
ENSG00000259175	NR_120363	XR_429773	80554609	80562944
ENSG00000259175	NR_120363	XR_427888	80554609	80562944
ENSG00000259175	NR_120363	XR_424724	80554609	80562944
ENSG00000259175	NR_120363	XR_425982	80554609	80562944
ENSG00000259687	NR_038421		75294407	75296638
ENSG00000260088	NR_110787	XR_432111	200669507	200694250
