Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000231948	NR_046836		20590775	20592548
ENSG00000237057	NR_110839		15806241	15817742
ENSG00000258537	NR_051990		51454512	51599952
ENSG00000258537	NR_047477		51546629	51599920
ENSG00000246379	NR_027078		56092987	56191094
ENSG00000223817	NR_120672	XR_432600	71508153	71511873
ENSG00000223817	NR_120672	XR_428767	71508153	71511873
ENSG00000223817	NR_120672	XR_424149	71508153	71511873
ENSG00000259728	NR_038274		84572192	84580175
ENSG00000259728	NR_038273		84572192	84580175
ENSG00000094841	NR_030774		75293472	75303922
ENSG00000228740	NR_120343		27157615	27161319
ENSG00000247624	NR_038857		14909961	15002045
ENSG00000178836	NR_037696		233754305	233755345
ENSG00000180139	NR_125373		88932643	88940340
ENSG00000178836	NR_037695		233754423	233755269
ENSG00000222328	NR_002761		62841619	62841809
ENSG00000200913	NR_000024		44776490	44776593
ENSG00000206760	NR_002325		39408389	39408539
ENSG00000229613	NR_034157		90463659	90582744
ENSG00000212498	NR_004399		2656097	2656182
ENSG00000249748	NR_104630		35938822	35939993
ENSG00000226210	NR_024540		14522	32015
ENSG00000222365	NR_003695		49280319	49280409
ENSG00000232150	NR_002183		50172089	50173181
ENSG00000207721	NR_029707		71067631	71067716
ENSG00000207949	NR_029627		172138798	172138907
ENSG00000207949	NR_036066		172138798	172138907
ENSG00000248572	NR_102750		38399814	38403413
ENSG00000238795	NR_003010		6967337	6967606
ENSG00000202252	NR_001453		123059335	123059422
ENSG00000238793	NR_102369		40027542	40027645
ENSG00000237579	NR_120620		101176323	101194147
ENSG00000207165	NR_000011		154400281	154400415
ENSG00000200259	NR_000018		49491175	49491260
ENSG00000207166	NR_000012		17862588	17862720
ENSG00000221716	NR_002953		54814370	54814497
ENSG00000200534	NR_002436		132817219	132817348
ENSG00000261404	NR_104657		74192392	74215521
ENSG00000237485	NR_046723		20174244	20186427
ENSG00000206634	NR_002961		65755526	65755659
ENSG00000207601	NR_030342		61792495	61792561
ENSG00000207603	NR_029605		83969748	83969857
ENSG00000206869	NR_033309		164687643	164687777
ENSG00000212443	NR_003015		98599635	98599883
ENSG00000207817	NR_030345		12915829	12915918
ENSG00000207554	NR_030377		63942631	63942726
ENSG00000177757	NR_103536		817371	819837
ENSG00000221170	NR_031639		93733674	93733764
ENSG00000182179	NR_049825		49805224	49806290
ENSG00000203666	NR_026587		244970390	245122991
ENSG00000211574	NR_030528		100852390	100852487
ENSG00000232560	NR_037586		17438890	17449185
ENSG00000232560	NR_037585		17438890	17449185
ENSG00000207720	NR_030282		155346350	155346445
ENSG00000258584	NR_027004		93904730	93926372
ENSG00000202198	NR_001445		52995620	52995950
ENSG00000237714	NR_047470		132184876	132192808
ENSG00000208035	NR_029684		149428918	149429023
ENSG00000208028	NR_030346		57519163	57519259
ENSG00000206941	NR_000005		75400391	75400538
ENSG00000207736	NR_030394		81125276	81125373
ENSG00000250427	NR_104609		118282575	118284782
ENSG00000207870	NR_029635		45746157	45746266
ENSG00000250891	NR_104610		118468156	118562117
ENSG00000238363	NR_002922		112161485	112161617
ENSG00000201457	NR_002983		39567374	39567508
ENSG00000234452	NR_120614		89456064	89468140
ENSG00000238300	NR_102370		33934296	33934376
ENSG00000207051	NR_002575		27255401	27255526
ENSG00000207406	NR_002590		206162228	206162359
ENSG00000231171	NR_028342		177728757	177990750
ENSG00000207279	NR_003338		25094037	25094128
ENSG00000221323	NR_031589		119713634	119713724
ENSG00000239127	NR_037426		29333163	29333258
ENSG00000239127	NR_003686		29333163	29333258
ENSG00000231028	NR_026805		135497854	135690835
ENSG00000207945	NR_030395		37844272	37844371
ENSG00000133805	NR_103765		10308313	10410838
ENSG00000207577	NR_030314		106784125	106784220
ENSG00000212296	NR_002583		40832656	40832735
ENSG00000201998	NR_002962		9428773	9428954
ENSG00000207197	NR_003327		25077051	25077142
ENSG00000207607	NR_029834		1167846	1167956
ENSG00000242516	NR_040004		75672391	75679303
ENSG00000248844	NR_120530		70056230	70063924
ENSG00000248844	NR_120529		70056230	70065371
ENSG00000211591	NR_031576		30893903	30893985
ENSG00000238741	NR_003001		160514907	160515236
ENSG00000234199	NR_034128		113979569	114007302
ENSG00000233006	NR_110997		132311285	132369916
ENSG00000228484	NR_120628	XR_432651	114764788	114779903
ENSG00000228484	NR_120628	XR_428814	114764788	114779903
ENSG00000228484	NR_120628	XR_424169	114764788	114779903
ENSG00000182230	NR_038402	XR_431946	176119560	176125165
ENSG00000182230	NR_038402	XR_431945	176119560	176125165
ENSG00000182230	NR_038402	XR_425934	176119560	176125165
ENSG00000207118	NR_001454		123058909	123058995
ENSG00000207445	NR_000025		75404421	75404566
ENSG00000200087	NR_004406		28508559	28508762
ENSG00000200087	NR_004404		28508559	28508762
ENSG00000240225	NR_003127		56368099	56379528
ENSG00000206952	NR_002980		58559796	58559929
ENSG00000207357	NR_125730		1021522	1021628
ENSG00000207357	NR_004394		1021522	1021628
ENSG00000207357	NR_104080		1021522	1021628
ENSG00000240225	NR_033418		56368139	56379553
ENSG00000207501	NR_104075		145281116	145281279
ENSG00000228878	NR_120512		35751856	35800606
ENSG00000226846	NR_047699		71015141	71168417
ENSG00000240225	NR_024057		56368321	56379828
ENSG00000240225	NR_024055		56368321	56379828
ENSG00000221792	NR_031695		43793659	43793759
ENSG00000228878	NR_120511		35755146	35800588
ENSG00000212232	NR_003045		17962710	17962946
ENSG00000172460	NR_026864		2839568	2842638
ENSG00000207613	NR_029613		13874699	13874808
ENSG00000207547	NR_029498		100093560	100093643
ENSG00000201544	NR_004389		212352816	212352950
ENSG00000207304	NR_002920		93732361	93732499
ENSG00000206834	NR_003026		93732004	93732133
ENSG00000206612	NR_002950		48656648	48656782
ENSG00000261649	NR_047567		28844961	28848675
ENSG00000199631	NR_000020		49490615	49490699
ENSG00000211535	NR_031756		48578902	48578977
ENSG00000215946	NR_030637		63920036	63920107
ENSG00000207500	NR_002574		27255064	27255135
ENSG00000206948	NR_049842		154768528	154768659
ENSG00000206948	NR_002969		154768528	154768659
ENSG00000216133	NR_030635		144394149	144394230
ENSG00000206630	NR_002736		2155023	2155105
ENSG00000260806	NR_122121		96500810	96502321
ENSG00000230641	NR_046548		27172259	27182998
ENSG00000221767	NR_031707		103394253	103394401
ENSG00000209480	NR_000028		39313819	39313911
ENSG00000207875	NR_029479		46113686	46113768
ENSG00000207697	NR_030299		24520192	24520290
ENSG00000207770	NR_030293		114316475	114316569
ENSG00000199785	NR_002585		811681	811814
ENSG00000206885	NR_002921		231455800	231455936
ENSG00000207741	NR_030321		74191198	74191294
ENSG00000221803	NR_003048		47755853	47755962
ENSG00000207405	NR_002326		1962973	1963106
ENSG00000186056	NR_034182		30718772	30726827
ENSG00000200983	NR_002580		8684227	8684356
ENSG00000162997	NR_027258		55282319	55284472
ENSG00000223244	NR_031730		1816159	1816238
ENSG00000211517	NR_030407		151238421	151238538
ENSG00000202538	NR_003137		120291763	120291903
ENSG00000212283	NR_003070		101272936	101273049
ENSG00000207297	NR_003037		35573657	35573753
ENSG00000206799	NR_003032		93730979	93731099
ENSG00000203801	NR_033376		108751656	108769942
ENSG00000206693	NR_002984		154774998	154775126
ENSG00000237009	NR_026663		3898642	3901248
ENSG00000207392	NR_002960		159780250	159780381
ENSG00000201675	NR_000021		49489965	49490048
ENSG00000221366	NR_031706		20086042	20086150
ENSG00000206838	NR_002919		45104349	45104482
ENSG00000201487	NR_002748		75789477	75789548
ENSG00000235285	NR_046843		44146470	44158222
ENSG00000235821	NR_001590		29750729	29751148
ENSG00000252835	NR_003000		7906122	7906260
ENSG00000252481	NR_003002		95533355	95533629
ENSG00000200463	NR_033294		8173454	8173587
ENSG00000199266	NR_002986		38449370	38449503
ENSG00000216090	NR_030633		143812957	143813042
ENSG00000216083	NR_030760		104048089	104048186
ENSG00000207241	NR_002749		75787889	75787972
ENSG00000260785	NR_104152		71097775	71202177
ENSG00000207145	NR_002959		93733466	93733597
ENSG00000200795	NR_003925		120293097	120293237
ENSG00000212588	NR_003016		52713249	52713370
ENSG00000216042	NR_030627		197674496	197674576
ENSG00000198468	NR_027285		212856604	212858088
ENSG00000198468	NR_027286		212856604	212858088
ENSG00000255399	NR_038440		114408754	114412831
ENSG00000221025	NR_031652		81133196	81133308
ENSG00000200879	NR_003125		123058077	123058161
ENSG00000208772	NR_004378		86135870	86136006
ENSG00000186235	NR_026926		238225116	238231525
ENSG00000186235	NR_026925		238225120	238231613
ENSG00000254960	NR_046986		126940746	126945088
ENSG00000207650	NR_030296		195699401	195699497
ENSG00000172965	NR_024205		111429319	111494988
ENSG00000206680	NR_000006		92837289	92837383
ENSG00000221381	NR_003068		50799032	50799122
ENSG00000207636	NR_030360		75353611	75353685
ENSG00000241231	NR_125407		181421058	181442486
ENSG00000162298	NR_106809		65121780	65129986
ENSG00000231061	NR_047011		63667682	63738018
ENSG00000242268	NR_109989		168903366	168921996
ENSG00000207523	NR_002444		92840719	92840851
ENSG00000226995	NR_038240		5431992	5445686
ENSG00000226995	NR_038239		5431992	5445686
ENSG00000234665	NR_122076		62857833	62897707
ENSG00000234665	NR_122077		62865597	62898087
ENSG00000207652	NR_030352		40810766	40810861
ENSG00000207635	NR_030223		34990376	34990497
ENSG00000207635	NR_039912		34990376	34990497
ENSG00000207764	NR_029676		62564912	62565013
ENSG00000207568	NR_029620		104117405	104117514
ENSG00000207568	NR_039859		104117405	104117514
ENSG00000249231	NR_033920		52552093	52606935
ENSG00000206811	NR_002327		1962334	1962466
ENSG00000221533	NR_036260		154887360	154887458
ENSG00000221533	NR_036259		154887360	154887458
ENSG00000221533	NR_036049		154887360	154887458
ENSG00000233621	NR_038842		37454879	37474411
ENSG00000201772	NR_002991		45104906	45105042
ENSG00000207112	NR_003028		93730513	93730646
ENSG00000261377	NR_037599		28801366	28818999
ENSG00000221028	NR_031599		201808611	201808702
ENSG00000209482	NR_000027		39315213	39315307
ENSG00000199347	NR_002754		11908152	11908271
ENSG00000204136	NR_045211		121455040	121500027
ENSG00000255042	NR_003034		50287661	50295334
ENSG00000202515	NR_026705		140726158	140726246
ENSG00000204136	NR_003191		121455041	121499816
ENSG00000221491	NR_002968		48654382	48654518
ENSG00000251725	NR_031754		93620696	93620788
ENSG00000143190	NR_037163		167220895	167427345
ENSG00000211519	NR_030599		45433050	45433129
ENSG00000229021	NR_103561		151994531	152042774
ENSG00000233405	NR_125745		21234568	21235204
ENSG00000202337	NR_004394		32203163	32203269
ENSG00000202337	NR_104088		32203163	32203269
ENSG00000202337	NR_104084		32203163	32203269
ENSG00000206688	NR_003333		25085385	25085476
ENSG00000198976	NR_029957		1169005	1169087
ENSG00000201302	NR_002449		127448501	127448630
ENSG00000212607	NR_002977		8685439	8685569
ENSG00000201512	NR_003017		38429670	38429803
ENSG00000216105	NR_030641		1986384	1986477
ENSG00000207707	NR_030369		14529543	14529640
ENSG00000239149	NR_003025		12507246	12507397
ENSG00000239149	NR_003022		12507246	12507397
ENSG00000251733	NR_003009		19063656	19063786
ENSG00000207783	NR_030290		44861888	44861981
ENSG00000207556	NR_030366		76736450	76736548
ENSG00000255240	NR_033853		58933643	59058659
ENSG00000257999	NR_121211		105102472	105107179
ENSG00000226468	NR_038454		32456963	32457758
ENSG00000207733	NR_030367		3961414	3961512
ENSG00000229315	NR_038384		99994056	100076413
ENSG00000246596	NR_026921		177632075	177672209
ENSG00000261760	NR_037626		110245663	110266559
ENSG00000248508	NR_040060		40039311	40067290
ENSG00000226648	NR_109889		41098329	41138003
ENSG00000248508	NR_040061		40039349	40057000
ENSG00000254417	NR_103835		70072434	70075433
ENSG00000206597	NR_004390		62665422	62665570
ENSG00000240632	NR_026851	XR_426513	81913437	81919926
ENSG00000227060	NR_038998		134550024	134559909
ENSG00000241684	NR_038264		64685128	65011468
ENSG00000234474	NR_121650		117158656	117169059
ENSG00000235054	NR_027088		4412051	4424687
ENSG00000221420	NR_002989		186786675	186786852
ENSG00000187012	NR_028410		44569352	44572341
ENSG00000187012	NR_028409		44569352	44572341
ENSG00000226935	NR_026552		28539318	28540355
ENSG00000207561	NR_030365		68424451	68424548
ENSG00000226935	NR_026553		28539318	28540355
ENSG00000227258	NR_104065		44143642	44154083
ENSG00000227258	NR_104064		44143642	44154083
ENSG00000185837	NR_024482		17159384	17165439
ENSG00000221500	NR_002435		132816802	132816877
ENSG00000185837	NR_024483		17159399	17165445
ENSG00000186312	NR_026551		15675715	15703349
ENSG00000067082	NR_027653		3779047	3782051
ENSG00000230701	NR_033408		23262767	23265005
ENSG00000214313	NR_036679		99980762	99984237
ENSG00000221566	NR_031592		10403458	10403538
ENSG00000224975	NR_024616		47204921	47205865
ENSG00000117569	NR_125357	XR_246287	96721822	96813488
ENSG00000117569	NR_125357	XR_246286	96721822	96813488
ENSG00000117569	NR_125357	XR_246285	96721822	96813488
ENSG00000117569	NR_125357	XR_246284	96721822	96813488
ENSG00000117569	NR_125356	XR_246287	96721822	96813488
ENSG00000117569	NR_125356	XR_246286	96721822	96813488
ENSG00000117569	NR_125356	XR_246285	96721822	96813488
ENSG00000117569	NR_125356	XR_246284	96721822	96813488
ENSG00000233602	NR_046817		44243408	44244273
ENSG00000250411	NR_109882		125036831	125042239
ENSG00000250075	NR_110747		67417305	67468251
ENSG00000087157	NR_110602	XR_429930	78399289	78424557
ENSG00000087157	NR_110602	XR_243691	78399289	78424557
ENSG00000174370	NR_045767		128902420	128904510
ENSG00000237048	NR_001551		7804924	7810683
ENSG00000225166	NR_110607		215453707	215463871
ENSG00000012171	NR_106932		50273130	50274530
ENSG00000012171	NR_106932		50273152	50274340
ENSG00000012171	NR_110697		50273157	50277546
ENSG00000012171	NR_106932		50273157	50277546
ENSG00000021645	NR_073547		78614932	78988299
ENSG00000169020	NR_033743		672438	674330
ENSG00000259062	NR_073422		68979682	68987463
ENSG00000257815	NR_120461		70224993	70243349
ENSG00000257815	NR_120459		70242306	70243360
ENSG00000174963	NR_040762		147386048	147392391
ENSG00000174963	NR_033118		147386048	147392391
ENSG00000196421	NR_027686		64034344	64039001
ENSG00000178977	NR_026951		8220642	8224043
ENSG00000196553	NR_110308		66486371	66498553
ENSG00000196553	NR_024338		66486391	66498552
ENSG00000196553	NR_110307		66486407	66498400
ENSG00000243319	NR_036486		102292327	102394519
ENSG00000187522	NR_103464		14838229	14842841
ENSG00000173120	NR_027473		67252338	67257670
ENSG00000101084	NR_026562		36607805	36612557
ENSG00000237341	NR_046649		49198966	49202454
ENSG00000140988	NR_002326		1962061	1964581
ENSG00000140988	NR_002326		1962061	1964630
ENSG00000140988	NR_002326		1962061	1964631
ENSG00000229743	NR_110373		104865497	104872452
ENSG00000229743	NR_110374		104869846	104872595
ENSG00000140988	NR_002326		1962950	1964805
ENSG00000237282	NR_034167		18379049	18381484
ENSG00000253641	NR_120604		10474565	10481974
ENSG00000226416	NR_024471		1983237	1989920
ENSG00000251791	NR_003006		233288676	233288940
ENSG00000245812	NR_109890	XR_429844	159100682	159117478
ENSG00000091482	NR_045617		21706338	21758022
ENSG00000246876	NR_110753		129724171	129771478
ENSG00000225177	NR_033896		138694390	138697288
ENSG00000258725	NR_051984		90966372	90988624
ENSG00000131495	NR_033697		140645474	140647771
ENSG00000233123	NR_103749		101562779	101568971
ENSG00000233123	NR_103748		101565306	101569006
ENSG00000233123	NR_103747		101565317	101568976
ENSG00000205488	NR_120496		5514244	5523177
ENSG00000205488	NR_120497		5514244	5523177
ENSG00000234956	NR_121618		137730170	137738983
ENSG00000234956	NR_121619		137730170	137738983
ENSG00000236144	NR_038396	XR_425023	35540738	35546029
ENSG00000232229	NR_038382		89829510	89840861
ENSG00000234962	NR_040253		2005473	2014348
ENSG00000260440	NR_103449		61748176	61756646
ENSG00000235049	NR_036546		1929202	1936574
ENSG00000232940	NR_044997		33249534	33254944
ENSG00000163046	NR_027020		132147591	132257969
ENSG00000224722	NR_109833		127086263	127087510
ENSG00000225269	NR_015425		4655427	4662419
ENSG00000207088	NR_002992		129397210	129397348
ENSG00000251141	NR_109865		44744900	44808777
ENSG00000251141	NR_109864		44744900	44808777
ENSG00000249346	NR_038989		33889511	33896907
ENSG00000251141	NR_109863		44745009	44808742
ENSG00000251141	NR_109862		44745009	44808742
